1618415791.439989966		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415791.450009864		0.00		0.00		0.00		9.80		0.02		0.13		
1618415791.459982895		0.00		0.00		0.00		9.79		0.01		0.15		
1618415791.469996441		0.00		0.00		-0.00		9.77		0.02		0.13		
1618415791.479986022		0.00		0.00		0.00		9.79		0.01		0.15		
1618415791.489998016		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415791.499985033		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415791.509985745		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415791.519975095		0.00		0.00		0.00		9.79		0.03		0.15		
1618415791.530043505		0.00		0.00		0.00		9.79		0.01		0.15		
1618415791.539983133		0.00		0.00		0.00		9.79		0.01		0.15		
1618415791.549985087		-0.00		-0.00		0.00		9.79		0.02		0.15		
1618415791.559987462		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415791.570000758		0.00		0.00		0.00		9.79		0.01		0.13		
1618415791.579980421		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415791.589975713		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415791.600003576		0.00		0.00		0.00		9.79		0.01		0.13		
1618415791.609985293		-0.00		0.00		0.00		9.80		0.00		0.15		
1618415791.619985274		0.00		0.00		-0.00		9.79		0.02		0.13		
1618415791.629998008		0.00		0.00		0.00		9.80		0.01		0.13		
1618415791.639977100		-0.00		0.00		0.00		9.80		0.00		0.13		
1618415791.649986178		-0.00		0.00		0.00		9.80		0.00		0.16		
1618415791.659995146		-0.00		-0.00		0.00		9.81		0.01		0.15		
1618415791.669988995		0.00		-0.00		-0.00		9.80		0.01		0.13		
1618415791.680011428		0.00		0.00		0.00		9.79		0.01		0.15		
1618415791.689984539		-0.00		0.00		0.00		9.79		0.01		0.13		
1618415791.700011169		0.00		0.00		0.00		9.79		0.01		0.13		
1618415791.709988588		0.00		0.00		-0.00		9.79		0.01		0.16		
1618415791.719993708		-0.00		0.00		0.00		9.78		0.01		0.15		
1618415791.729987307		0.00		0.00		0.00		9.78		0.01		0.13		
1618415791.739991776		0.00		-0.00		-0.00		9.78		0.02		0.15		
1618415791.749995133		0.00		0.00		0.00		9.79		0.02		0.15		
1618415791.759995095		0.00		0.00		0.00		9.79		0.01		0.15		
1618415791.769986780		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415791.779983655		0.00		-0.00		0.00		9.80		0.00		0.13		
1618415791.789993474		0.00		0.00		-0.00		9.81		0.01		0.13		
1618415791.799980501		0.00		0.00		0.00		9.79		0.01		0.13		
1618415791.810014475		-0.00		0.00		-0.00		9.80		0.02		0.15		
1618415791.819979861		0.00		0.00		0.00		9.80		0.02		0.15		
1618415791.830018875		0.00		-0.00		0.00		9.78		0.01		0.16		
1618415791.839987568		-0.00		-0.00		0.00		9.79		0.02		0.15		
1618415791.850002707		0.00		0.00		0.00		9.79		0.02		0.12		
1618415791.859992709		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415791.870008399		0.00		0.00		0.00		9.80		0.00		0.15		
1618415791.880003831		0.00		0.00		0.00		9.79		0.01		0.15		
1618415791.890010174		-0.00		0.00		0.00		9.80		0.00		0.13		
1618415791.899981231		0.00		0.00		-0.00		9.77		0.00		0.15		
1618415791.909983346		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415791.920005859		0.00		-0.00		0.00		9.79		0.03		0.15		
1618415791.929995470		0.00		0.00		0.00		9.81		0.01		0.13		
1618415791.940027561		0.00		0.00		0.00		9.81		0.02		0.13		
1618415791.949986335		0.00		0.00		0.00		9.79		0.01		0.12		
1618415791.960001123		0.00		0.00		0.00		9.81		0.00		0.15		
1618415791.969985405		0.00		0.00		0.00		9.79		0.01		0.13		
1618415791.979991618		-0.00		0.00		-0.00		9.80		0.01		0.15		
1618415791.989997750		0.00		0.00		0.00		9.77		0.02		0.15		
1618415792.000001818		-0.00		0.00		0.00		9.77		0.01		0.13		
1618415792.009994635		0.00		0.00		0.00		9.78		0.01		0.15		
1618415792.019986542		0.00		0.00		0.00		9.78		0.02		0.13		
1618415792.029985550		0.00		-0.00		0.00		9.79		0.01		0.12		
1618415792.040007863		0.00		-0.00		0.00		9.81		0.01		0.12		
1618415792.049979742		-0.00		0.00		0.00		9.82		0.01		0.13		
1618415792.060021761		-0.00		0.00		-0.00		9.80		0.01		0.13		
1618415792.069991966		0.00		0.00		-0.00		9.80		0.02		0.15		
1618415792.080012345		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415792.090000534		0.00		0.00		-0.00		9.80		0.01		0.16		
1618415792.099985266		0.00		0.00		0.00		9.79		0.00		0.15		
1618415792.109992631		0.00		-0.00		0.00		9.77		0.00		0.15		
1618415792.119995437		0.00		-0.00		0.00		9.78		0.02		0.15		
1618415792.129998544		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415792.139983266		0.00		0.00		0.00		9.81		0.02		0.13		
1618415792.149992014		-0.00		-0.00		0.00		9.81		0.01		0.13		
1618415792.159987256		0.00		0.00		-0.00		9.80		0.01		0.16		
1618415792.170000511		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415792.180018235		0.00		-0.00		-0.00		9.80		0.01		0.13		
1618415792.189984313		0.00		0.00		-0.00		9.78		0.01		0.13		
1618415792.199994663		-0.00		0.00		0.00		9.79		0.00		0.13		
1618415792.209988172		0.00		-0.00		0.00		9.79		0.02		0.15		
1618415792.219995116		0.00		0.00		0.00		9.80		0.01		0.15		
1618415792.229982363		0.00		0.00		0.00		9.80		0.01		0.16		
1618415792.240003473		0.00		-0.00		0.00		9.81		0.01		0.15		
1618415792.249988265		0.00		0.00		0.00		9.81		0.01		0.15		
1618415792.259990922		0.00		0.00		-0.00		9.78		0.00		0.15		
1618415792.269979020		0.00		0.00		-0.00		9.78		0.02		0.13		
1618415792.279983329		0.00		0.00		0.00		9.78		0.00		0.13		
1618415792.290012936		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415792.299977530		0.00		0.00		0.00		9.78		0.01		0.13		
1618415792.309996075		0.00		0.00		0.00		9.80		0.02		0.15		
1618415792.319986809		0.00		0.00		0.00		9.80		0.00		0.15		
1618415792.329998011		0.00		0.00		0.00		9.82		0.01		0.15		
1618415792.339977864		0.00		0.00		0.00		9.80		0.01		0.15		
1618415792.349990479		0.00		0.00		0.00		9.81		0.01		0.16		
1618415792.359991652		0.00		0.00		0.00		9.80		0.01		0.15		
1618415792.369989970		0.00		-0.00		-0.00		9.79		0.01		0.15		
1618415792.380000350		0.00		0.00		-0.00		9.78		0.01		0.15		
1618415792.389984100		0.00		0.00		0.00		9.79		0.01		0.15		
1618415792.400011232		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415792.409987569		0.00		0.00		-0.00		9.79		0.00		0.15		
1618415792.420015602		-0.00		0.00		-0.00		9.79		0.01		0.15		
1618415792.429985407		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415792.439999233		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415792.449996339		0.00		0.00		0.00		9.79		0.01		0.15		
1618415792.460002902		0.00		-0.00		0.00		9.78		0.01		0.13		
1618415792.470001140		0.00		0.00		0.00		9.81		0.01		0.15		
1618415792.479988817		0.00		0.00		0.00		9.81		0.00		0.13		
1618415792.490008565		0.00		0.00		0.00		9.82		0.01		0.13		
1618415792.499999529		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415792.509986656		-0.00		0.00		-0.00		9.78		0.03		0.15		
1618415792.520006895		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415792.529986237		0.00		-0.00		0.00		9.78		0.01		0.13		
1618415792.540008159		0.00		0.00		0.00		9.79		0.01		0.16		
1618415792.549991909		0.00		0.00		0.00		9.80		0.01		0.13		
1618415792.559986740		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415792.569989808		0.00		0.00		0.00		9.80		0.00		0.15		
1618415792.580014204		0.00		0.00		0.00		9.80		0.01		0.15		
1618415792.589985571		0.00		0.00		0.00		9.80		0.00		0.13		
1618415792.599996092		0.00		0.00		0.00		9.80		0.00		0.13		
1618415792.609986455		0.00		0.00		-0.00		9.78		0.01		0.15		
1618415792.620006443		0.00		-0.00		-0.00		9.78		0.02		0.15		
1618415792.629983912		0.00		0.00		0.00		9.79		0.02		0.15		
1618415792.639987940		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415792.649990396		-0.00		0.00		0.00		9.79		0.02		0.13		
1618415792.659985998		0.00		0.00		0.00		9.79		0.01		0.15		
1618415792.670008632		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415792.679988996		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415792.689988686		0.00		0.00		0.00		9.81		0.00		0.13		
1618415792.699989028		0.00		0.00		0.00		9.79		0.01		0.13		
1618415792.709994199		0.00		-0.00		-0.00		9.79		0.02		0.13		
1618415792.719981225		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415792.729996354		0.00		0.00		-0.00		9.78		0.01		0.13		
1618415792.739987859		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415792.749994062		0.00		0.00		0.00		9.80		0.01		0.15		
1618415792.759985617		0.00		0.00		0.00		9.80		0.01		0.16		
1618415792.769992701		0.00		0.00		0.00		9.79		0.01		0.13		
1618415792.779993483		0.00		0.00		0.00		9.80		0.00		0.15		
1618415792.789978436		0.00		0.00		0.00		9.78		0.02		0.15		
1618415792.799988686		-0.00		0.00		0.00		9.79		0.02		0.13		
1618415792.809978027		0.00		-0.00		0.00		9.81		0.01		0.15		
1618415792.820013615		0.00		0.00		0.00		9.81		0.00		0.13		
1618415792.829977147		-0.00		0.00		0.00		9.81		0.01		0.16		
1618415792.839994721		0.00		-0.00		0.00		9.81		0.01		0.15		
1618415792.849996986		-0.00		0.00		0.00		9.81		0.01		0.15		
1618415792.859993991		0.00		0.00		0.00		9.79		0.01		0.15		
1618415792.869999853		0.00		0.00		-0.00		9.80		0.02		0.13		
1618415792.879989835		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415792.889986951		0.00		0.00		0.00		9.80		0.01		0.13		
1618415792.899983465		0.00		0.00		0.00		9.81		0.02		0.13		
1618415792.909999115		0.00		0.00		0.00		9.80		0.01		0.16		
1618415792.919977316		0.00		0.00		-0.00		9.80		0.02		0.13		
1618415792.930012272		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415792.939983649		0.00		-0.00		0.00		9.82		0.01		0.15		
1618415792.950012515		0.00		0.00		0.00		9.81		0.01		0.15		
1618415792.960037973		-0.00		-0.00		-0.00		9.79		0.02		0.13		
1618415792.969995765		0.00		0.00		0.00		9.80		0.01		0.15		
1618415792.979979265		0.00		0.00		0.00		9.82		0.02		0.15		
1618415792.990001998		-0.00		0.00		0.00		9.81		0.01		0.13		
1618415792.999983705		0.00		0.00		0.00		9.80		0.01		0.15		
1618415793.009982373		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415793.019997062		0.00		-0.00		-0.00		9.79		0.00		0.15		
1618415793.029996401		-0.00		-0.00		-0.00		9.79		0.01		0.15		
1618415793.039980432		-0.00		0.00		0.00		9.81		0.01		0.16		
1618415793.050007875		0.00		0.00		0.00		9.80		0.02		0.13		
1618415793.059985243		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415793.069995633		0.00		0.00		0.00		9.81		0.01		0.13		
1618415793.080013688		0.00		0.00		0.00		9.82		0.01		0.13		
1618415793.089979666		0.00		-0.00		0.00		9.83		0.01		0.13		
1618415793.099985187		0.00		0.00		0.00		9.80		0.02		0.13		
1618415793.109988043		0.00		0.00		-0.00		9.79		0.00		0.13		
1618415793.119982885		0.00		0.00		-0.00		9.78		0.02		0.15		
1618415793.129987083		0.00		-0.00		-0.00		9.79		0.02		0.15		
1618415793.139986032		-0.00		0.00		0.00		9.79		0.01		0.13		
1618415793.149980022		0.00		0.00		0.00		9.79		-0.01		0.15		
1618415793.159984681		-0.00		0.00		0.00		9.79		0.00		0.13		
1618415793.170009929		0.00		0.00		0.00		9.80		0.01		0.15		
1618415793.179992728		0.00		-0.00		0.00		9.79		0.00		0.15		
1618415793.190000203		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415793.199982000		0.00		0.00		0.00		9.79		0.01		0.13		
1618415793.210007448		0.00		0.00		0.00		9.80		0.00		0.15		
1618415793.219993373		-0.00		0.00		0.00		9.79		0.01		0.13		
1618415793.229995278		0.00		0.00		-0.00		9.77		0.01		0.15		
1618415793.239995309		0.00		0.00		0.00		9.79		0.01		0.13		
1618415793.249984429		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415793.259995050		0.00		0.00		0.00		9.76		0.00		0.13		
1618415793.269989881		0.00		0.00		-0.00		9.78		0.01		0.13		
1618415793.279985093		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415793.289980405		-0.00		-0.00		0.00		9.79		0.02		0.13		
1618415793.300015522		-0.00		0.00		0.00		9.80		0.02		0.13		
1618415793.309988312		0.00		0.00		-0.00		9.80		0.02		0.12		
1618415793.320002910		0.00		0.00		-0.00		9.81		0.01		0.15		
1618415793.329984747		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415793.340010416		0.00		0.00		0.00		9.79		0.02		0.15		
1618415793.349986953		0.00		0.00		0.00		9.78		0.01		0.13		
1618415793.359996091		0.00		0.00		0.00		9.78		0.01		0.15		
1618415793.369987325		-0.00		-0.00		0.00		9.80		0.01		0.15		
1618415793.379986826		0.00		-0.00		0.00		9.81		0.01		0.12		
1618415793.390000322		-0.00		0.00		0.00		9.79		0.02		0.15		
1618415793.399981698		0.00		0.00		0.00		9.80		0.02		0.13		
1618415793.409987520		0.00		0.00		0.00		9.77		0.00		0.15		
1618415793.419987491		-0.00		0.00		-0.00		9.80		0.01		0.15		
1618415793.429991709		0.00		0.00		0.00		9.81		0.01		0.15		
1618415793.439989566		0.00		0.00		0.00		9.78		0.01		0.15		
1618415793.450011959		-0.00		0.00		0.00		9.77		0.03		0.13		
1618415793.459997533		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415793.469998355		0.00		-0.00		0.00		9.79		0.00		0.15		
1618415793.479984791		-0.00		0.00		0.00		9.79		0.01		0.13		
1618415793.489985373		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415793.499997587		-0.00		-0.00		-0.00		9.81		0.01		0.13		
1618415793.509995514		0.00		0.00		0.00		9.80		0.01		0.13		
1618415793.520002949		0.00		0.00		-0.00		9.81		0.02		0.13		
1618415793.529988372		0.00		-0.00		0.00		9.81		0.02		0.12		
1618415793.539984496		0.00		0.00		0.00		9.78		0.02		0.13		
1618415793.549995968		0.00		0.00		0.00		9.78		0.02		0.13		
1618415793.559977635		-0.00		0.00		0.00		9.81		0.00		0.13		
1618415793.569996932		0.00		0.00		-0.00		9.81		0.01		0.13		
1618415793.579987395		0.00		0.00		0.00		9.79		0.01		0.15		
1618415793.590013865		0.00		0.00		0.00		9.81		0.00		0.16		
1618415793.599991074		0.00		0.00		0.00		9.79		0.01		0.15		
1618415793.610006854		0.00		0.00		-0.00		9.77		0.02		0.16		
1618415793.619982690		0.00		-0.00		-0.00		9.78		0.00		0.17		
1618415793.629986478		0.00		-0.00		-0.00		9.79		0.00		0.15		
1618415793.639951694		0.00		0.00		0.00		9.80		0.02		0.15		
1618415793.649983114		-0.00		0.00		0.00		9.79		0.01		0.16		
1618415793.660001108		0.00		0.00		0.00		9.79		0.01		0.15		
1618415793.669985620		0.00		0.00		0.00		9.81		0.01		0.13		
1618415793.679997072		-0.00		-0.00		0.00		9.80		0.00		0.13		
1618415793.689987545		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415793.700019907		-0.00		-0.00		0.00		9.82		0.02		0.13		
1618415793.709980154		0.00		0.00		0.00		9.78		0.01		0.12		
1618415793.719994381		0.00		0.00		-0.00		9.78		0.00		0.15		
1618415793.729986226		0.00		0.00		-0.00		9.78		0.01		0.12		
1618415793.739993151		0.00		0.00		0.00		9.79		0.01		0.12		
1618415793.749987250		0.00		0.00		0.00		9.79		0.01		0.13		
1618415793.759997671		0.00		0.00		0.00		9.81		0.00		0.15		
1618415793.769997121		0.00		0.00		0.00		9.80		0.02		0.13		
1618415793.779994847		0.00		0.00		0.00		9.80		0.00		0.13		
1618415793.790008083		-0.00		-0.00		0.00		9.81		0.00		0.15		
1618415793.799977357		0.00		0.00		0.00		9.79		0.00		0.15		
1618415793.810003036		0.00		0.00		0.00		9.79		0.00		0.15		
1618415793.819976236		0.00		0.00		0.00		9.78		0.01		0.13		
1618415793.829998319		0.00		0.00		0.00		9.77		0.01		0.15		
1618415793.839979605		0.00		0.00		0.00		9.78		0.01		0.16		
1618415793.849995675		0.00		-0.00		0.00		9.79		0.00		0.15		
1618415793.860007038		0.00		0.00		0.00		9.80		0.01		0.15		
1618415793.869997581		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415793.879998644		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415793.889984167		-0.00		0.00		0.00		9.77		0.01		0.15		
1618415793.899980993		0.00		0.00		0.00		9.80		0.01		0.15		
1618415793.909980032		0.00		-0.00		0.00		9.81		0.01		0.12		
1618415793.919998196		0.00		0.00		-0.00		9.78		0.01		0.13		
1618415793.929990914		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415793.940017124		0.00		0.00		0.00		9.81		0.00		0.13		
1618415793.949981708		0.00		0.00		0.00		9.79		0.01		0.13		
1618415793.960038446		0.00		0.00		-0.00		9.78		0.00		0.15		
1618415793.969980889		0.00		-0.00		-0.00		9.78		0.02		0.15		
1618415793.980012900		0.00		0.00		0.00		9.78		0.02		0.15		
1618415793.989984407		0.00		0.00		0.00		9.79		0.01		0.15		
1618415794.000020286		0.00		0.00		0.00		9.79		0.01		0.13		
1618415794.010003685		0.00		0.00		0.00		9.79		0.00		0.13		
1618415794.020066985		0.00		0.00		0.00		9.80		0.01		0.15		
1618415794.029981376		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415794.039996004		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415794.049989352		0.00		0.00		0.00		9.81		0.01		0.15		
1618415794.060016735		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415794.069999874		0.00		-0.00		-0.00		9.78		0.02		0.15		
1618415794.080017307		0.00		0.00		0.00		9.79		0.01		0.12		
1618415794.089992933		0.00		0.00		0.00		9.80		0.02		0.13		
1618415794.099995829		-0.00		0.00		0.00		9.81		0.01		0.12		
1618415794.109983386		0.00		0.00		0.00		9.81		0.01		0.15		
1618415794.119983538		0.00		0.00		0.00		9.80		0.01		0.15		
1618415794.129985392		0.00		0.00		0.00		9.80		0.00		0.15		
1618415794.139986445		0.00		0.00		0.00		9.80		0.01		0.13		
1618415794.150001334		0.00		0.00		0.00		9.80		0.01		0.15		
1618415794.159984093		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415794.170004291		0.00		0.00		0.00		9.78		0.01		0.15		
1618415794.179981880		-0.00		0.00		0.00		9.79		0.02		0.15		
1618415794.189997661		-0.00		-0.00		0.00		9.80		0.01		0.16		
1618415794.199980519		0.00		0.00		0.00		9.81		0.01		0.15		
1618415794.209991481		0.00		0.00		0.00		9.79		0.01		0.15		
1618415794.219993917		0.00		0.00		-0.00		9.81		0.01		0.13		
1618415794.229987976		0.00		-0.00		0.00		9.81		0.00		0.15		
1618415794.239998186		0.00		0.00		0.00		9.81		0.01		0.13		
1618415794.249991305		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415794.259997196		0.00		0.00		-0.00		9.78		0.01		0.15		
1618415794.269991447		0.00		0.00		0.00		9.78		0.00		0.15		
1618415794.279995094		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415794.289980518		-0.00		-0.00		0.00		9.79		0.01		0.13		
1618415794.299994125		0.00		0.00		0.00		9.80		0.01		0.13		
1618415794.309989166		0.00		0.00		0.00		9.82		0.01		0.13		
1618415794.320004315		0.00		0.00		-0.00		9.81		0.01		0.15		
1618415794.329982355		-0.00		0.00		-0.00		9.80		0.02		0.15		
1618415794.339992846		0.00		0.00		0.00		9.80		0.00		0.13		
1618415794.349990683		0.00		-0.00		0.00		9.81		0.00		0.13		
1618415794.359997807		-0.00		0.00		-0.00		9.79		0.02		0.15		
1618415794.370017104		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415794.379985115		0.00		-0.00		0.00		9.78		0.02		0.15		
1618415794.389989354		0.00		-0.00		0.00		9.79		0.00		0.15		
1618415794.399975148		0.00		0.00		0.00		9.80		0.01		0.15		
1618415794.409996389		0.00		-0.00		0.00		9.82		0.00		0.12		
1618415794.419983115		0.00		0.00		0.00		9.80		0.01		0.13		
1618415794.430001250		-0.00		0.00		0.00		9.81		0.00		0.13		
1618415794.439982365		0.00		0.00		0.00		9.79		0.00		0.15		
1618415794.450011701		-0.00		0.00		-0.00		9.79		0.01		0.15		
1618415794.459983690		-0.00		0.00		0.00		9.77		0.01		0.15		
1618415794.469983821		0.00		-0.00		0.00		9.77		0.01		0.13		
1618415794.480007727		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415794.489981890		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415794.499997269		0.00		0.00		0.00		9.81		0.00		0.13		
1618415794.509981160		0.00		0.00		0.00		9.80		0.00		0.15		
1618415794.519994726		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415794.529982524		-0.00		0.00		-0.00		9.81		0.01		0.15		
1618415794.539990730		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415794.549980152		0.00		0.00		-0.00		9.78		0.01		0.13		
1618415794.559984962		0.00		0.00		-0.00		9.78		0.01		0.16		
1618415794.569981847		0.00		0.00		0.00		9.77		0.02		0.15		
1618415794.579998349		-0.00		0.00		0.00		9.80		0.00		0.15		
1618415794.589976689		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415794.599987420		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415794.609980739		0.00		0.00		0.00		9.81		0.01		0.13		
1618415794.619995216		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415794.629977785		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415794.639980110		-0.00		0.00		0.00		9.79		0.01		0.13		
1618415794.650008975		0.00		0.00		-0.00		9.78		0.02		0.13		
1618415794.659978048		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415794.670003888		0.00		0.00		0.00		9.79		0.02		0.13		
1618415794.679980164		0.00		0.00		0.00		9.79		0.02		0.15		
1618415794.689985354		0.00		-0.00		0.00		9.81		0.02		0.13		
1618415794.699982160		0.00		0.00		0.00		9.81		0.01		0.15		
1618415794.709991117		0.00		0.00		0.00		9.80		0.01		0.15		
1618415794.719985638		0.00		-0.00		-0.00		9.79		0.00		0.16		
1618415794.729986992		0.00		-0.00		-0.00		9.79		0.01		0.13		
1618415794.739996049		0.00		0.00		0.00		9.78		0.02		0.13		
1618415794.749979910		0.00		0.00		0.00		9.79		0.01		0.15		
1618415794.760000540		0.00		0.00		0.00		9.79		0.00		0.15		
1618415794.769977157		0.00		0.00		0.00		9.81		0.00		0.13		
1618415794.779999339		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415794.789977930		-0.00		-0.00		0.00		9.81		0.01		0.12		
1618415794.799987940		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415794.809986558		0.00		0.00		0.00		9.81		0.01		0.15		
1618415794.819998592		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415794.829979146		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415794.839985910		0.00		0.00		0.00		9.79		0.00		0.13		
1618415794.849981352		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415794.859991101		0.00		0.00		0.00		9.80		0.01		0.15		
1618415794.869977467		0.00		0.00		0.00		9.80		0.00		0.15		
1618415794.879982607		0.00		-0.00		0.00		9.79		0.02		0.13		
1618415794.889978070		0.00		0.00		0.00		9.80		0.02		0.15		
1618415794.899977570		0.00		0.00		0.00		9.79		0.01		0.15		
1618415794.909996466		0.00		-0.00		-0.00		9.81		0.02		0.13		
1618415794.919990326		0.00		0.00		0.00		9.81		0.01		0.15		
1618415794.929992360		0.00		0.00		0.00		9.80		0.02		0.13		
1618415794.939984256		0.00		0.00		0.00		9.79		0.00		0.15		
